date,Snow,Precipitation_per_day(mm),Average_daily_tempeture(F),Maximum_daily_tempeture(F),Minimum_daily_tempeture(F),Maximum_daily_tempeture(C),Minimum_daily_tempeture(C),Average_daily_tempeture(C)
2020-01-01,0.0,0.0,41,42,29,6.666666666666667,-0.5555555555555556,6.111111111111111
2020-01-02,0.0,0.0,36,47,27,9.444444444444445,-1.6666666666666667,3.3333333333333335
2020-01-03,0.0,0.21,46,49,43,10.555555555555555,7.222222222222222,8.88888888888889
2020-01-04,0.0,0.15,49,54,42,13.333333333333334,6.666666666666667,10.555555555555555
2020-01-05,0.0,0.0,41,42,35,6.666666666666667,2.7777777777777777,6.111111111111111
2020-01-06,0.0,0.0,40,51,35,11.666666666666666,2.7777777777777777,5.555555555555555
2020-01-07,0.0,0.13,39,46,32,8.88888888888889,1.1111111111111112,5.0
2020-01-08,0.0,0.0,35,41,30,6.111111111111111,0.0,2.7777777777777777
2020-01-09,0.0,0.0,30,34,23,2.2222222222222223,-3.888888888888889,0.0
2020-01-10,0.0,0.0,38,55,28,13.88888888888889,-1.1111111111111112,4.444444444444445
2020-01-11,0.0,0.0,56,67,46,20.555555555555557,8.88888888888889,14.444444444444445
2020-01-12,0.0,0.2,64,67,43,20.555555555555557,7.222222222222222,18.88888888888889
2020-01-13,0.0,0.0,46,48,38,10.0,4.444444444444445,8.88888888888889
2020-01-14,0.0,0.03,42,46,37,8.88888888888889,3.888888888888889,6.666666666666667
2020-01-15,0.0,0.0,46,54,38,13.333333333333334,4.444444444444445,8.88888888888889
2020-01-16,0.0,0.0,46,51,35,11.666666666666666,2.7777777777777777,8.88888888888889
2020-01-17,0.0,0.0,32,35,23,2.7777777777777777,-3.888888888888889,1.1111111111111112
2020-01-18,0.2,0.25,25,39,22,5.0,-4.444444444444445,-2.7777777777777777
2020-01-19,0.0,0.03,38,42,27,6.666666666666667,-1.6666666666666667,4.444444444444445
2020-01-20,0.0,0.0,28,33,23,1.6666666666666667,-3.888888888888889,-1.1111111111111112
2020-01-21,0.0,0.0,26,35,19,2.7777777777777777,-6.111111111111111,-2.2222222222222223
2020-01-22,0.0,0.0,30,39,23,5.0,-3.888888888888889,0.0
2020-01-23,0.0,0.0,33,45,24,8.333333333333334,-3.3333333333333335,1.6666666666666667
2020-01-24,0.0,0.0,40,57,28,15.0,-1.1111111111111112,5.555555555555555
2020-01-25,0.0,1.6,46,52,36,12.222222222222221,3.3333333333333335,8.88888888888889
2020-01-26,0.0,0.0,41,47,34,9.444444444444445,2.2222222222222223,6.111111111111111
2020-01-27,0.0,0.0,40,46,32,8.88888888888889,1.1111111111111112,5.555555555555555
2020-01-28,0.0,0.0,41,42,38,6.666666666666667,4.444444444444445,6.111111111111111
2020-01-29,0.0,0.0,39,45,30,8.333333333333334,0.0,5.0
2020-01-30,0.0,0.0,32,39,25,5.0,-2.7777777777777777,1.1111111111111112
2020-01-31,0.0,0.04,37,47,28,9.444444444444445,-1.1111111111111112,3.888888888888889
2020-02-01,0.0,0.05,40,44,35,7.777777777777778,2.7777777777777777,5.555555555555555
2020-02-02,0.0,0.0,39,43,34,7.222222222222222,2.2222222222222223,5.0
2020-02-03,0.0,0.0,44,61,33,17.22222222222222,1.6666666666666667,7.777777777777778
2020-02-04,0.0,0.1,50,64,43,18.88888888888889,7.222222222222222,11.11111111111111
2020-02-05,0.0,0.05,46,56,36,14.444444444444445,3.3333333333333335,8.88888888888889
2020-02-06,0.0,0.47,40,47,36,9.444444444444445,3.3333333333333335,5.555555555555555
2020-02-07,0.0,0.23,47,60,35,16.666666666666668,2.7777777777777777,9.444444444444445
2020-02-08,0.0,0.0,37,45,30,8.333333333333334,0.0,3.888888888888889
2020-02-09,0.0,0.0,38,48,29,10.0,-0.5555555555555556,4.444444444444445
2020-02-10,0.0,0.26,43,46,42,8.88888888888889,6.666666666666667,7.222222222222222
2020-02-11,0.0,0.43,47,51,45,11.666666666666666,8.333333333333334,9.444444444444445
2020-02-12,0.0,0.06,44,47,37,9.444444444444445,3.888888888888889,7.777777777777778
2020-02-13,0.0,0.22,42,48,36,10.0,3.3333333333333335,6.666666666666667
2020-02-14,0.0,0.0,37,41,20,6.111111111111111,-5.555555555555555,3.888888888888889
2020-02-15,0.0,0.0,23,32,14,1.1111111111111112,-8.88888888888889,-3.888888888888889
2020-02-16,0.0,0.0,35,49,29,10.555555555555555,-0.5555555555555556,2.7777777777777777
2020-02-17,0.0,0.0,44,53,36,12.777777777777779,3.3333333333333335,7.777777777777778
2020-02-18,0.0,0.0,45,61,35,17.22222222222222,2.7777777777777777,8.333333333333334
2020-02-19,0.0,0.0,49,53,36,12.777777777777779,3.3333333333333335,10.555555555555555
2020-02-20,0.0,0.0,36,38,29,4.444444444444445,-0.5555555555555556,3.3333333333333335
