date,Snow,Precipitation_per_day(F),Average_daily_tempeture(F),Maximum_daily_tempeture(F),Minimum_daily_tempeture(F),Average_daily_tempeture(C),Maximum_daily_tempeture(C),Minimum_daily_tempeture(C)
2020-01-01,0,0,39,43,36,5,7.222222222,3.333333333
2020-01-02,0,0,40,49,34,5.555555556,10.55555556,2.222222222
2020-01-03,0,0,47,52,44,9.444444444,12.22222222,7.777777778
2020-01-04,0,0.13,47,48,40,9.444444444,10,5.555555556
2020-01-05,0,0.11,39,41,32,5,6.111111111,1.111111111
2020-01-06,0,0,33,41,27,1.666666667,6.111111111,-1.666666667
2020-01-07,0,0,38,42,33,4.444444444,6.666666667,1.666666667
2020-01-08,0.1,0.02,38,45,29,4.444444444,8.333333333,-0.555555556
2020-01-09,0,0,29,33,22,-0.555555556,1.666666667,-4.444444444
2020-01-10,0,0,38,53,29,4.444444444,12.77777778,-0.555555556
2020-01-11,0,0,57,70,49,15,22.22222222,10.55555556
2020-01-12,0,0.02,66,74,40,20,24.44444444,5.555555556
2020-01-13,0,0.01,41,43,36,6.111111111,7.222222222,3.333333333
2020-01-14,0,0,39,42,37,5,6.666666667,3.888888889
2020-01-15,0,0,44,52,39,7.777777778,12.22222222,5
2020-01-16,0,0.1,42,47,30,6.666666667,9.444444444,0
2020-01-17,0,0,25,30,16,-2.777777778,0,-7.777777778
2020-01-18,3,0.28,18,33,14,-6.666666667,1.666666667,-8.888888889
2020-01-19,0,0.02,33,45,24,1.666666667,8.333333333,-3.333333333
2020-01-20,0,0,26,30,19,-2.222222222,0,-6.111111111
2020-01-21,0,0,23,28,18,-3.888888889,-1.111111111,-6.666666667
2020-01-22,0,0,29,39,20,-0.555555556,5,-5.555555556
2020-01-23,0,0,36,50,26,3.333333333,11.11111111,-2.222222222
2020-01-24,0,0,41,48,34,6.111111111,10,2.222222222
2020-01-25,0,0.7,42,50,40,6.666666667,11.11111111,5.555555556
2020-01-26,0,0,47,51,40,9.444444444,11.66666667,5.555555556
2020-01-27,0,0,42,48,39,6.666666667,10,5
2020-01-28,0,0,41,42,36,6.111111111,6.666666667,3.333333333
