date,Snow,Precipitation_per_day(mm),Average_daily_tempeture(F),Maximum_daily_tempeture(F),Minimum_daily_tempeture(F),Average_daily_tempeture(C),Maximum_daily_tempeture(C),Minimum_daily_tempeture(C)
2020-01-01,0,0,40,42,34,5.555555556,6.666666667,2.222222222
2020-01-02,0,0,38,48,31,4.444444444,10,0.555555556
2020-01-03,0,0.13,44,48,42,7.777777778,10,6.666666667
2020-01-04,0,0.16,47,51,43,9.444444444,11.66666667,7.222222222
2020-01-05,0,0,41,49,35,6.111111111,10.55555556,2.777777778
2020-01-06,0.3,0.03,38,45,32,4.444444444,8.333333333,1.111111111
2020-01-07,0,0.03,40,44,35,5.555555556,7.777777778,2.777777778
2020-01-08,0,0,37,43,28,3.888888889,7.222222222,-1.111111111
2020-01-09,0,0,29,34,24,-0.555555556,2.222222222,-3.333333333
2020-01-10,0,0,39,51,32,5,11.66666667,1.111111111
2020-01-11,0,0,50,57,46,11.11111111,15,8.888888889
2020-01-12,0,0.03,58,68,43,15.55555556,21.11111111,7.222222222
2020-01-13,0,0,44,48,35,7.777777778,10,2.777777778
2020-01-14,0,0.03,42,46,37,6.666666667,8.888888889,3.888888889
2020-01-15,0,0,46,52,40,8.888888889,12.22222222,5.555555556
2020-01-16,0,0.03,45,50,34,8.333333333,11.11111111,2.222222222
2020-01-17,0,0,30,34,22,0,2.222222222,-4.444444444
2020-01-18,1.6,0.58,25,39,20,-2.777777778,5,-5.555555556
2020-01-19,0,0,40,46,29,5.555555556,8.888888889,-0.555555556
2020-01-20,0,0,28,33,20,-1.111111111,1.666666667,-5.555555556
2020-01-21,0,0,26,34,19,-2.222222222,2.222222222,-6.111111111
2020-01-22,0,0,30,38,22,0,4.444444444,-4.444444444
2020-01-23,0,0,35,44,26,2.777777778,7.777777778,-2.222222222
2020-01-24,0,0,41,53,30,6.111111111,12.77777778,0
2020-01-25,0,0.89,42,50,37,6.666666667,11.11111111,3.888888889
2020-01-26,0,0,42,48,36,6.666666667,10,3.333333333
2020-01-27,0,0,40,45,35,5.555555556,8.333333333,2.777777778
2020-01-28,0,0,41,45,37,6.111111111,8.333333333,3.888888889
2020-01-29,0,0,37,41,29,3.888888889,6.111111111,-0.555555556
2020-01-30,0,0,31,37,24,0.555555556,3.888888889,-3.333333333
2020-01-31,0,0.02,36,45,32,3.333333333,8.333333333,1.111111111
2020-02-01,0,0.04,39,43,35,5,7.222222222,2.777777778
2020-02-02,0,0.01,39,44,29,5,7.777777778,-0.555555556
2020-02-03,0,0,42,55,36,6.666666667,13.88888889,3.333333333
2020-02-04,0,0.03,45,53,39,8.333333333,12.77777778,5
2020-02-05,0,0,44,51,39,7.777777778,11.66666667,5
2020-02-06,0,0.7,40,43,37,5.555555556,7.222222222,3.888888889
2020-02-07,0,0.28,42,54,33,6.666666667,13.33333333,1.666666667
2020-02-08,0,0,35,43,30,2.777777778,7.222222222,0
2020-02-09,0,0,37,47,29,3.888888889,9.444444444,-0.555555556
2020-02-10,0,0.38,43,47,42,7.222222222,9.444444444,6.666666667
2020-02-11,0,0.33,45,49,43,8.333333333,10.55555556,7.222222222
2020-02-12,0,0.12,43,45,38,7.222222222,8.333333333,4.444444444
2020-02-13,0,0.31,40,44,36,5.555555556,7.777777778,3.333333333
2020-02-14,0,0,36,40,19,3.333333333,5.555555556,-6.111111111
2020-02-15,0,0,21,30,14,-5,0,-8.888888889
2020-02-16,0,0,35,45,30,2.777777778,8.333333333,0
2020-02-17,0,0,41,51,34,6.111111111,11.66666667,2.222222222
2020-02-18,0,0,42,49,36,6.666666667,10.55555556,3.333333333
2020-02-19,0,0,45,51,33,8.333333333,11.66666667,1.666666667
2020-02-20,0,0,34,37,26,2.222222222,3.888888889,-2.222222222
2020-02-21,0,0,28,36,20,-1.111111111,3.333333333,-5.555555556
2020-02-22,0,0,37,50,30,3.888888889,11.11111111,0
2020-02-23,0,0,42,54,30,6.666666667,13.33333333,0
2020-02-24,0,0,43,54,34,7.222222222,13.33333333,2.222222222
2020-02-25,0,0.19,45,49,42,8.333333333,10.55555556,6.666666667
2020-02-26,0,0.02,46,48,43,8.888888889,10,7.222222222
2020-02-27,0,1,43,48,31,7.222222222,10,0.555555556
2020-02-28,0,0,34,42,29,2.222222222,6.666666667,-0.555555556
2020-02-29,0,0,33,37,26,1.666666667,3.888888889,-2.222222222
2020-03-01,0,0,32,44,25,1.111111111,7.777777778,-2.777777778
2020-03-02,0,0,42,51,32,6.666666667,11.66666667,1.111111111
2020-03-03,0,0.28,48,53,42,10,12.77777778,6.666666667
2020-03-04,0,0,50,57,44,11.11111111,15,7.777777778
2020-03-05,0,0,46,50,39,8.888888889,11.11111111,5
2020-03-06,0,0.07,41,47,33,6.111111111,9.444444444,1.666666667
2020-03-07,0,0,40,48,36,5.555555556,10,3.333333333
2020-03-08,0,0,43,57,33,7.222222222,15,1.666666667
2020-03-09,0,0,50,64,39,11.11111111,18.88888889,5
2020-03-10,0,0,52,64,43,12.22222222,18.88888889,7.222222222
2020-03-11,0,0,51,57,41,11.66666667,15,6.111111111
2020-03-12,0,0.05,44,47,37,7.777777778,9.444444444,3.888888889
2020-03-13,0,0.3,53,71,46,12.77777778,22.77777778,8.888888889
2020-03-14,0,0,51,57,43,11.66666667,15,7.222222222
2020-03-15,0,0,47,54,40,9.444444444,13.33333333,5.555555556
2020-03-16,0,0,39,45,32,5,8.333333333,1.111111111
2020-03-17,0,0.18,44,54,41,7.777777778,13.33333333,6.111111111
2020-03-18,0,0.01,47,50,40,9.444444444,11.11111111,5.555555556
2020-03-19,0,1.07,46,53,43,8.888888889,12.77777778,7.222222222
2020-03-20,0,0,50,73,36,11.11111111,23.88888889,3.333333333
2020-03-21,0,0,54,67,40,13.33333333,20.55555556,5.555555556
2020-03-22,0,0,40,44,34,5.555555556,7.777777778,2.222222222
2020-03-23,0,1.28,39,46,37,5,8.888888889,3.888888889
2020-03-24,0,0,43,54,36,7.222222222,13.33333333,3.333333333
2020-03-25,0,0,44,48,39,7.777777778,10,5
2020-03-26,0,0,44,55,36,7.777777778,13.88888889,3.333333333
2020-03-27,0,0,53,68,46,12.77777778,21.11111111,8.888888889
2020-03-28,0,0.37,49,50,46,10.55555556,11.11111111,8.888888889
2020-03-29,0,0.09,48,51,45,10,11.66666667,8.333333333
2020-03-30,0,0.04,45,49,42,8.333333333,10.55555556,6.666666667
2020-03-31,0,0.02,43,45,41,7.222222222,8.333333333,6.111111111
2020-04-01,0,0,44,56,37,7.777777778,14.44444444,3.888888889
2020-04-02,0,0,49,60,38,10.55555556,16.66666667,4.444444444
2020-04-03,0,0.01,49,52,44,10.55555556,12.22222222,7.777777778
2020-04-04,0,0,50,58,44,11.11111111,15.55555556,7.777777778
2020-04-05,0,0,48,58,42,10,15.55555556,6.666666667
2020-04-06,0,0.06,53,63,46,12.77777778,18.33333333,8.888888889
2020-04-07,0,0,54,63,48,13.33333333,18.33333333,10
2020-04-08,0,0.18,55,64,45,13.88888889,18.88888889,8.333333333
2020-04-09,0,0.13,50,58,42,11.11111111,15.55555556,6.666666667
2020-04-10,0,0,45,49,38,8.333333333,10.55555556,4.444444444
2020-04-11,0,0,46,55,38,8.888888889,13.88888889,4.444444444
2020-04-12,0,0,49,58,34,10.55555556,15.55555556,2.222222222
2020-04-13,0,1.14,54,66,51,13.33333333,20,11.66666667
2020-04-14,0,0,54,57,47,13.33333333,15,9.444444444
