date,Snow,Precipitation_per_day(mm),Average_daily_tempeture(F),Maximum_daily_tempeture(F),Minimum_daily_tempeture(F),Date,Average_daily_tempeture(C),Maximum_daily_tempeture(C),Minimum_daily_tempeture(C)
,0.0,3.8,51.44,55.94,46.94,2020-01-01,10.8,13.3,8.3
,0.0,1.0,46.76,53.06,42.980000000000004,2020-01-02,8.2,11.7,6.1
,0.0,3.0,50.36,62.06,44.06,2020-01-03,10.2,16.7,6.7
,0.0,4.1,47.120000000000005,48.92,41.0,2020-01-04,8.4,9.4,5.0
,0.0,6.6,44.78,48.92,42.08,2020-01-05,7.1,9.4,5.6
,0.0,5.6,46.4,51.980000000000004,44.96,2020-01-06,8.0,11.1,7.2
,0.0,2.8,52.34,57.92,46.94,2020-01-07,11.3,14.4,8.3
,0.0,8.1,46.76,48.019999999999996,35.96,2020-01-08,8.2,8.9,2.2
,0.0,0.0,39.56,42.08,35.96,2020-01-09,4.2,5.6,2.2
,0.0,10.4,41.9,48.019999999999996,39.92,2020-01-10,5.5,8.9,4.4
,0.0,4.8,46.04,46.94,42.08,2020-01-11,7.8,8.3,5.6
,0.0,6.6,43.879999999999995,46.94,39.019999999999996,2020-01-12,6.6,8.3,3.9
,0.0,4.6,39.56,39.92,35.96,2020-01-13,4.2,4.4,2.2
,0.0,1.0,37.76,41.0,32.0,2020-01-14,3.2,5.0,0.0
,0.0,5.8,34.88,42.08,33.08,2020-01-15,1.6,5.6,0.6
,0.0,6.6,36.32,42.980000000000004,32.0,2020-01-16,2.4,6.1,0.0
,0.0,4.8,36.14,42.980000000000004,30.2,2020-01-17,2.3,6.1,-1.0
,0.0,11.4,38.84,42.08,37.04,2020-01-18,3.8,5.6,2.8
,0.0,0.0,43.52,51.980000000000004,42.08,2020-01-19,6.4,11.1,5.6
,0.0,0.0,44.96,46.94,42.980000000000004,2020-01-20,7.2,8.3,6.1
,0.0,5.6,45.86,51.980000000000004,42.08,2020-01-21,7.7,11.1,5.6
,0.0,2.3,46.22,46.94,44.96,2020-01-22,7.9,8.3,7.2
,0.0,23.4,46.22,55.040000000000006,44.96,2020-01-23,7.9,12.8,7.2
,0.0,4.1,50.540000000000006,55.94,46.04,2020-01-24,10.3,13.3,7.8
,0.0,4.8,51.08,57.92,46.94,2020-01-25,10.6,14.4,8.3
,0.0,12.7,51.26,55.94,44.96,2020-01-26,10.7,13.3,7.2
,0.0,22.6,47.480000000000004,53.06,42.08,2020-01-27,8.6,11.7,5.6
,0.0,9.7,49.28,53.06,48.019999999999996,2020-01-28,9.6,11.7,8.9
,0.0,11.4,48.2,48.92,46.04,2020-01-29,9.0,9.4,7.8
,0.0,4.8,46.4,53.06,41.0,2020-01-30,8.0,11.7,5.0
,0.0,0.0,54.14,62.06,50.0,2020-01-31,12.3,16.7,10.0
,0.0,6.4,56.120000000000005,57.92,39.92,2020-02-01,13.4,14.4,4.4
,0.0,0.0,39.92,44.96,30.2,2020-02-02,4.4,7.2,-1.0
,0.0,0.5,37.04,46.04,30.2,2020-02-03,2.8,7.8,-1.0
,0.0,0.0,35.06,42.980000000000004,28.22,2020-02-04,1.7,6.1,-2.1
,0.0,3.8,43.879999999999995,51.980000000000004,42.08,2020-02-05,6.6,11.1,5.6
,0.0,0.5,51.980000000000004,59.0,50.0,2020-02-06,11.1,15.0,10.0
,0.0,1.3,52.879999999999995,55.94,44.06,2020-02-07,11.6,13.3,6.7
,0.0,2.3,46.76,46.94,39.92,2020-02-08,8.2,8.3,4.4
,0.0,0.0,41.18,46.94,37.04,2020-02-09,5.1,8.3,2.8
,0.0,0.0,41.72,51.980000000000004,37.04,2020-02-10,5.4,11.1,2.8
,0.0,0.0,39.92,44.06,33.08,2020-02-11,4.4,6.7,0.6
,0.0,0.0,43.7,51.980000000000004,33.98,2020-02-12,6.5,11.1,1.1
,0.0,3.6,39.92,44.06,31.1,2020-02-13,4.4,6.7,-0.5
,0.0,0.0,42.980000000000004,51.08,39.019999999999996,2020-02-14,6.1,10.6,3.9
,0.0,13.0,44.78,46.94,42.980000000000004,2020-02-15,7.1,8.3,6.1
,0.0,1.5,44.24,51.980000000000004,35.96,2020-02-16,6.8,11.1,2.2
,0.0,0.0,44.06,51.08,35.06,2020-02-17,6.7,10.6,1.7
,0.0,0.0,39.92,53.06,32.0,2020-02-18,4.4,11.7,0.0
,0.0,0.0,44.24,55.040000000000006,32.0,2020-02-19,6.8,12.8,0.0
,0.0,0.0,46.04,53.96,33.98,2020-02-20,7.8,12.2,1.1
,0.0,0.0,42.26,57.92,30.2,2020-02-21,5.7,14.4,-1.0
,0.0,0.0,44.06,55.94,32.0,2020-02-22,6.7,13.3,0.0
,0.0,2.0,47.66,51.980000000000004,42.08,2020-02-23,8.7,11.1,5.6
,0.0,0.0,44.24,48.92,35.96,2020-02-24,6.8,9.4,2.2
,0.0,0.0,41.36,55.040000000000006,33.08,2020-02-25,5.2,12.8,0.6
,0.0,0.3,48.379999999999995,57.019999999999996,39.019999999999996,2020-02-26,9.1,13.9,3.9
,0.0,0.0,43.7,62.06,33.98,2020-02-27,6.5,16.7,1.1
,0.0,0.8,47.120000000000005,59.0,35.06,2020-02-28,8.4,15.0,1.7
,0.0,3.6,45.68,48.019999999999996,37.04,2020-02-29,7.6,8.9,2.8
,0.0,0.3,39.56,48.019999999999996,33.98,2020-03-01,4.2,8.9,1.1
,0.0,0.0,44.06,50.0,41.0,2020-03-02,6.7,10.0,5.0
,0.0,0.0,51.26,60.08,48.019999999999996,2020-03-03,10.7,15.6,8.9
,0.0,0.0,51.26,55.94,39.92,2020-03-04,10.7,13.3,4.4
,0.0,0.0,47.480000000000004,59.0,35.96,2020-03-05,8.6,15.0,2.2
,0.0,8.4,48.56,50.0,42.08,2020-03-06,9.2,10.0,5.6
,0.0,1.0,43.16,48.92,37.94,2020-03-07,6.2,9.4,3.3
,0.0,0.0,41.72,51.08,33.98,2020-03-08,5.4,10.6,1.1
,0.0,0.0,39.92,57.019999999999996,31.1,2020-03-09,4.4,13.9,-0.5
,0.0,0.0,44.24,62.06,32.0,2020-03-10,6.8,16.7,0.0
,0.0,0.0,48.379999999999995,57.019999999999996,37.94,2020-03-11,9.1,13.9,3.3
,0.0,0.0,43.879999999999995,55.94,32.0,2020-03-12,6.6,13.3,0.0
,0.0,3.0,42.26,42.08,37.04,2020-03-13,5.7,5.6,2.8
,13.0,18.8,37.76,42.08,32.0,2020-03-14,3.2,5.6,0.0
,0.0,0.0,38.3,46.04,33.98,2020-03-15,3.5,7.8,1.1
,0.0,0.0,44.06,60.08,35.96,2020-03-16,6.7,15.6,2.2
,0.0,0.0,45.86,60.980000000000004,30.2,2020-03-17,7.7,16.1,-1.0
,0.0,0.0,48.74,59.0,39.92,2020-03-18,9.3,15.0,4.4
,0.0,0.0,48.019999999999996,64.03999999999999,37.04,2020-03-19,8.9,17.8,2.8
